[2026-04-23 10:14:17.854]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-04-28 12:33:57.796]	 Already installed "tmux-open"
[2026-04-28 12:33:57.797]	 Installing "tmux-quick-select"
[2026-04-28 12:33:57.799]	 Already installed "tmux-continuum"
[2026-04-28 12:33:57.800]	 Already installed "tmux"
[2026-04-28 12:33:57.801]	 Already installed "tmux-sensible"
[2026-04-28 12:33:58.828]	   "tmux-quick-select" download fail
[2026-04-28 12:33:58.843]	   "tmux-fzf" download fail
[2026-04-28 12:33:58.873]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-04-28 12:33:58.889]	 Updating all plugins!
[2026-04-28 12:33:58.889]	 
[2026-04-28 12:33:59.951]	   "tmux-copycat" update success
[2026-04-28 12:33:59.953]	     | 已经是最新的。
[2026-04-28 12:33:59.976]	   "tmux-continuum" update success
[2026-04-28 12:33:59.978]	     | 已经是最新的。
[2026-04-28 12:34:00.007]	   "tmux-resurrect" update success
[2026-04-28 12:34:00.008]	   "tmux-open" update success
[2026-04-28 12:34:00.009]	     | 已经是最新的。
[2026-04-28 12:34:00.009]	     | 已经是最新的。
[2026-04-28 12:34:00.012]	   "tmux-prefix-highlight" update success
[2026-04-28 12:34:00.013]	     | 已经是最新的。
[2026-04-28 12:34:00.033]	   "tmux" update success
[2026-04-28 12:34:00.034]	     | 已经是最新的。
[2026-04-28 12:34:00.075]	   "tmux-sensible" update success
[2026-04-28 12:34:00.077]	     | 已经是最新的。
[2026-04-28 12:34:00.219]	   "tmux-cpu" update success
[2026-04-28 12:34:00.220]	     | 已经是最新的。
[2026-04-28 12:34:00.234]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-04-28 12:34:00.284]	 Done.

