[2024-06-28 23:13:13.975]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-continuum tmux-plugins/tmux-yank tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-sensible tmux-plugins/tmux-pain-control
[2025-02-14 22:45:45.759]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-02-14 22:45:45.873]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-02-14 22:45:46.126]	 Already installed "tmux-copycat"
[2025-02-14 22:45:46.152]	 Already installed "tmux-resurrect"
[2025-02-14 22:45:46.158]	 Already installed "tmux-cpu"
[2025-02-14 22:45:46.167]	 Already installed "tmux-continuum"
[2025-02-14 22:45:46.232]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-02-14 22:45:46.326]	 Updating all plugins!
[2025-02-14 22:45:46.327]	 
[2025-02-14 22:45:47.761]	   "tmux-copycat" update success
[2025-02-14 22:45:47.772]	     | 已经是最新的。
[2025-02-14 22:45:47.815]	   "tmux-resurrect" update success
[2025-02-14 22:45:47.820]	     | 已经是最新的。
[2025-02-14 22:45:48.554]	   "tmux-continuum" update success
[2025-02-14 22:45:48.568]	     | 已经是最新的。
[2025-02-14 22:45:48.818]	   "tmux-cpu" update success
[2025-02-14 22:45:48.824]	     | 已经是最新的。
[2025-02-14 22:45:48.887]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-02-14 22:45:49.098]	 Done.

[2025-02-15 22:46:08.382]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-02-15 22:46:08.429]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-02-15 22:46:08.599]	 Already installed "tmux-cpu"
[2025-02-15 22:46:08.602]	 Already installed "tmux-continuum"
[2025-02-15 22:46:08.613]	 Already installed "tmux-resurrect"
[2025-02-15 22:46:08.624]	 Already installed "tmux-copycat"
[2025-02-15 22:46:08.706]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-02-15 22:46:08.791]	 Updating all plugins!
[2025-02-15 22:46:08.791]	 
[2025-02-15 22:46:09.982]	   "tmux-copycat" update success
[2025-02-15 22:46:09.992]	     | 已经是最新的。
[2025-02-15 22:46:10.245]	   "tmux-resurrect" update success
[2025-02-15 22:46:10.267]	     | 已经是最新的。
[2025-02-15 22:46:10.268]	   "tmux-continuum" update success
[2025-02-15 22:46:10.312]	     | 已经是最新的。
[2025-02-15 22:46:10.463]	   "tmux-cpu" update success
[2025-02-15 22:46:10.476]	     | 已经是最新的。
[2025-02-15 22:46:10.624]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-02-15 22:46:10.825]	 Done.

[2025-02-17 22:01:37.043]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-02-17 22:01:37.089]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-02-17 22:01:37.287]	 Already installed "tmux-continuum"
[2025-02-17 22:01:37.289]	 Already installed "tmux-resurrect"
[2025-02-17 22:01:37.291]	 Already installed "tmux-copycat"
[2025-02-17 22:01:37.305]	 Already installed "tmux-cpu"
[2025-02-17 22:01:37.367]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-02-17 22:01:37.459]	 Updating all plugins!
[2025-02-17 22:01:37.460]	 
[2025-02-17 22:01:38.837]	   "tmux-cpu" update success
[2025-02-17 22:01:38.847]	     | 已经是最新的。
[2025-02-17 22:01:38.851]	   "tmux-copycat" update success
[2025-02-17 22:01:38.864]	     | 已经是最新的。
[2025-02-17 22:01:38.893]	   "tmux-resurrect" update success
[2025-02-17 22:01:38.904]	     | 已经是最新的。
[2025-02-17 22:01:39.017]	   "tmux-continuum" update success
[2025-02-17 22:01:39.024]	     | 已经是最新的。
[2025-02-17 22:01:39.073]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-02-17 22:01:39.377]	 Done.

[2025-02-19 20:55:36.185]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-02-19 20:55:36.271]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-02-19 20:55:36.598]	 Already installed "tmux-cpu"
[2025-02-19 20:55:36.618]	 Already installed "tmux-continuum"
[2025-02-19 20:55:36.621]	 Already installed "tmux-copycat"
[2025-02-19 20:55:36.630]	 Already installed "tmux-resurrect"
[2025-02-19 20:55:36.699]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-02-19 20:55:36.873]	 Updating all plugins!
[2025-02-19 20:55:36.873]	 
[2025-02-19 20:55:39.042]	   "tmux-copycat" update success
[2025-02-19 20:55:39.050]	   "tmux-continuum" update success
[2025-02-19 20:55:39.059]	     | 已经是最新的。
[2025-02-19 20:55:39.086]	     | 已经是最新的。
[2025-02-19 20:55:39.224]	   "tmux-cpu" update success
[2025-02-19 20:55:39.232]	     | 已经是最新的。
[2025-02-19 20:55:39.333]	   "tmux-resurrect" update success
[2025-02-19 20:55:39.374]	     | 已经是最新的。
[2025-02-19 20:55:39.500]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-02-19 20:55:39.804]	 Done.

[2025-02-20 23:42:25.358]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-02-20 23:42:25.429]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-02-20 23:42:25.625]	 Already installed "tmux-continuum"
[2025-02-20 23:42:25.627]	 Already installed "tmux-copycat"
[2025-02-20 23:42:25.629]	 Already installed "tmux-cpu"
[2025-02-20 23:42:25.638]	 Already installed "tmux-resurrect"
[2025-02-20 23:42:25.689]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-02-20 23:42:25.797]	 Updating all plugins!
[2025-02-20 23:42:25.797]	 
[2025-02-20 23:42:27.443]	   "tmux-cpu" update success
[2025-02-20 23:42:27.444]	   "tmux-copycat" update success
[2025-02-20 23:42:27.450]	     | 已经是最新的。
[2025-02-20 23:42:27.451]	     | 已经是最新的。
[2025-02-20 23:42:27.478]	   "tmux-resurrect" update success
[2025-02-20 23:42:27.481]	     | 已经是最新的。
[2025-02-20 23:42:28.712]	   "tmux-continuum" update success
[2025-02-20 23:42:28.723]	     | 已经是最新的。
[2025-02-20 23:42:28.844]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-02-20 23:42:29.117]	 Done.

[2025-02-22 21:49:40.700]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-02-22 21:49:40.766]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-02-22 21:49:41.030]	 Already installed "tmux-copycat"
[2025-02-22 21:49:41.046]	 Already installed "tmux-continuum"
[2025-02-22 21:49:41.103]	 Already installed "tmux-cpu"
[2025-02-22 21:49:41.103]	 Already installed "tmux-resurrect"
[2025-02-22 21:49:41.171]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-02-22 21:49:41.277]	 Updating all plugins!
[2025-02-22 21:49:41.278]	 
[2025-02-22 21:49:42.649]	   "tmux-cpu" update success
[2025-02-22 21:49:42.656]	     | 已经是最新的。
[2025-02-22 21:49:42.796]	   "tmux-copycat" update success
[2025-02-22 21:49:42.807]	     | 已经是最新的。
[2025-02-22 21:49:42.857]	   "tmux-continuum" update success
[2025-02-22 21:49:42.862]	     | 已经是最新的。
[2025-02-22 21:49:42.903]	   "tmux-resurrect" update success
[2025-02-22 21:49:42.907]	     | 已经是最新的。
[2025-02-22 21:49:42.961]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-02-22 21:49:43.231]	 Done.

[2025-02-24 22:56:10.658]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-02-24 22:56:10.763]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-02-24 22:56:11.176]	 Already installed "tmux-continuum"
[2025-02-24 22:56:11.176]	 Already installed "tmux-copycat"
[2025-02-24 22:56:11.178]	 Already installed "tmux-cpu"
[2025-02-24 22:56:11.247]	 Already installed "tmux-resurrect"
[2025-02-24 22:56:11.294]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-02-24 22:56:11.314]	 Updating all plugins!
[2025-02-24 22:56:11.314]	 
[2025-02-24 22:56:13.033]	   "tmux-copycat" update success
[2025-02-24 22:56:13.035]	     | 已经是最新的。
[2025-02-24 22:56:13.091]	   "tmux-cpu" update success
[2025-02-24 22:56:13.093]	     | 已经是最新的。
[2025-02-24 22:56:13.123]	   "tmux-resurrect" update success
[2025-02-24 22:56:13.126]	     | 已经是最新的。
[2025-02-24 22:56:13.836]	   "tmux-continuum" update success
[2025-02-24 22:56:13.840]	     | 已经是最新的。
[2025-02-24 22:56:13.943]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-02-24 22:56:14.763]	 Done.

[2025-02-26 21:30:41.110]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-02-26 21:30:41.200]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-02-26 21:30:41.429]	 Already installed "tmux-cpu"
[2025-02-26 21:30:41.455]	 Already installed "tmux-copycat"
[2025-02-26 21:30:41.474]	 Already installed "tmux-continuum"
[2025-02-26 21:30:41.509]	 Already installed "tmux-resurrect"
[2025-02-26 21:30:41.609]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-02-26 21:30:41.715]	 Updating all plugins!
[2025-02-26 21:30:41.715]	 
[2025-02-26 21:30:43.422]	   "tmux-copycat" update success
[2025-02-26 21:30:43.453]	     | 已经是最新的。
[2025-02-26 21:30:43.636]	   "tmux-continuum" update success
[2025-02-26 21:30:43.647]	     | 已经是最新的。
[2025-02-26 21:30:43.661]	   "tmux-cpu" update success
[2025-02-26 21:30:43.693]	     | 已经是最新的。
[2025-02-26 21:30:43.770]	   "tmux-resurrect" update success
[2025-02-26 21:30:43.800]	     | 已经是最新的。
[2025-02-26 21:30:43.856]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-02-26 21:30:44.452]	 Done.

[2025-02-27 22:44:51.819]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-02-27 22:44:51.881]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-02-27 22:44:52.099]	 Already installed "tmux-continuum"
[2025-02-27 22:44:52.106]	 Already installed "tmux-cpu"
[2025-02-27 22:44:52.113]	 Already installed "tmux-copycat"
[2025-02-27 22:44:52.116]	 Already installed "tmux-resurrect"
[2025-02-27 22:44:52.165]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-02-27 22:44:52.247]	 Updating all plugins!
[2025-02-27 22:44:52.247]	 
[2025-02-27 22:44:53.585]	   "tmux-copycat" update success
[2025-02-27 22:44:53.588]	     | 已经是最新的。
[2025-02-27 22:44:53.688]	   "tmux-resurrect" update success
[2025-02-27 22:44:53.696]	   "tmux-cpu" update success
[2025-02-27 22:44:53.699]	     | 已经是最新的。
[2025-02-27 22:44:53.700]	     | 已经是最新的。
[2025-02-27 22:44:53.700]	   "tmux-continuum" update success
[2025-02-27 22:44:53.703]	     | 已经是最新的。
[2025-02-27 22:44:53.738]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-02-27 22:44:53.845]	 Done.

[2025-03-02 22:49:41.223]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-03-02 22:49:41.329]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-03-02 22:49:41.596]	 Already installed "tmux-continuum"
[2025-03-02 22:49:41.610]	 Already installed "tmux-resurrect"
[2025-03-02 22:49:41.611]	 Already installed "tmux-cpu"
[2025-03-02 22:49:41.611]	 Already installed "tmux-copycat"
[2025-03-02 22:49:41.672]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-03-02 22:49:41.757]	 Updating all plugins!
[2025-03-02 22:49:41.757]	 
[2025-03-02 22:49:43.343]	   "tmux-copycat" update success
[2025-03-02 22:49:43.348]	   "tmux-continuum" update success
[2025-03-02 22:49:43.355]	     | 已经是最新的。
[2025-03-02 22:49:43.363]	     | 已经是最新的。
[2025-03-02 22:49:43.561]	   "tmux-cpu" update success
[2025-03-02 22:49:43.562]	     | 已经是最新的。
[2025-03-02 22:49:43.611]	   "tmux-resurrect" update success
[2025-03-02 22:49:43.615]	     | 已经是最新的。
[2025-03-02 22:49:43.670]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-03-02 22:49:43.965]	 Done.

[2025-03-03 22:21:07.021]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-03-03 22:21:07.052]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-03-03 22:21:07.232]	 Already installed "tmux-continuum"
[2025-03-03 22:21:07.243]	 Already installed "tmux-cpu"
[2025-03-03 22:21:07.352]	 Already installed "tmux-resurrect"
[2025-03-03 22:21:07.385]	 Already installed "tmux-copycat"
[2025-03-03 22:21:07.787]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-03-03 22:21:07.994]	 Updating all plugins!
[2025-03-03 22:21:07.994]	 
[2025-03-03 22:21:10.072]	   "tmux-copycat" update success
[2025-03-03 22:21:10.091]	   "tmux-continuum" update success
[2025-03-03 22:21:10.092]	   "tmux-resurrect" update success
[2025-03-03 22:21:10.093]	     | 已经是最新的。
[2025-03-03 22:21:10.109]	     | 已经是最新的。
[2025-03-03 22:21:10.110]	     | 已经是最新的。
[2025-03-03 22:21:10.868]	   "tmux-cpu" update success
[2025-03-03 22:21:10.877]	     | 已经是最新的。
[2025-03-03 22:21:10.924]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-03-03 22:21:11.101]	 Done.

[2025-03-04 22:30:10.863]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-03-04 22:30:10.973]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-03-04 22:30:11.541]	 Already installed "tmux-copycat"
[2025-03-04 22:30:11.586]	 Already installed "tmux-resurrect"
[2025-03-04 22:30:11.587]	 Already installed "tmux-continuum"
[2025-03-04 22:30:11.624]	 Already installed "tmux-cpu"
[2025-03-04 22:30:11.794]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-03-04 22:30:11.945]	 Updating all plugins!
[2025-03-04 22:30:11.946]	 
[2025-03-04 22:30:13.383]	   "tmux-continuum" update success
[2025-03-04 22:30:13.405]	     | 已经是最新的。
[2025-03-04 22:30:13.817]	   "tmux-resurrect" update success
[2025-03-04 22:30:13.831]	     | 已经是最新的。
[2025-03-04 22:30:13.925]	   "tmux-copycat" update success
[2025-03-04 22:30:13.931]	     | 已经是最新的。
[2025-03-04 22:30:14.168]	   "tmux-cpu" update success
[2025-03-04 22:30:14.180]	     | 已经是最新的。
[2025-03-04 22:30:14.260]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-03-04 22:30:14.473]	 Done.

[2025-03-06 22:14:59.969]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-03-06 22:14:59.990]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-03-06 22:15:00.030]	 Already installed "tmux-cpu"
[2025-03-06 22:15:00.030]	 Already installed "tmux-copycat"
[2025-03-06 22:15:00.030]	 Already installed "tmux-resurrect"
[2025-03-06 22:15:00.031]	 Already installed "tmux-continuum"
[2025-03-06 22:15:00.054]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-03-06 22:15:00.075]	 Updating all plugins!
[2025-03-06 22:15:00.075]	 
[2025-03-06 22:15:01.109]	   "tmux-resurrect" update success
[2025-03-06 22:15:01.111]	     | 已经是最新的。
[2025-03-06 22:15:01.125]	   "tmux-continuum" update success
[2025-03-06 22:15:01.127]	     | 已经是最新的。
[2025-03-06 22:15:02.298]	   "tmux-cpu" update success
[2025-03-06 22:15:02.300]	     | 已经是最新的。
[2025-03-06 22:15:20.508]	   "tmux-copycat" update success
[2025-03-06 22:15:20.510]	     | 已经是最新的。
[2025-03-06 22:15:20.529]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-03-06 22:15:20.583]	 Done.

[2025-03-07 22:09:49.303]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-03-07 22:09:49.380]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-03-07 22:09:49.597]	 Already installed "tmux-copycat"
[2025-03-07 22:09:49.602]	 Already installed "tmux-resurrect"
[2025-03-07 22:09:49.616]	 Already installed "tmux-continuum"
[2025-03-07 22:09:49.630]	 Already installed "tmux-cpu"
[2025-03-07 22:09:49.679]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-03-07 22:09:49.769]	 Updating all plugins!
[2025-03-07 22:09:49.770]	 
[2025-03-07 22:09:51.302]	   "tmux-cpu" update success
[2025-03-07 22:09:51.312]	   "tmux-resurrect" update success
[2025-03-07 22:09:51.332]	     | 已经是最新的。
[2025-03-07 22:09:51.344]	     | 已经是最新的。
[2025-03-07 22:09:51.509]	   "tmux-copycat" update success
[2025-03-07 22:09:51.521]	     | 已经是最新的。
[2025-03-07 22:09:51.538]	   "tmux-continuum" update success
[2025-03-07 22:09:51.590]	     | 已经是最新的。
[2025-03-07 22:09:51.660]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-03-07 22:09:51.891]	 Done.

[2025-03-08 22:25:54.854]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-03-08 22:25:55.014]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-03-08 22:25:55.334]	 Already installed "tmux-resurrect"
[2025-03-08 22:25:55.362]	 Already installed "tmux-cpu"
[2025-03-08 22:25:55.379]	 Already installed "tmux-continuum"
[2025-03-08 22:25:55.384]	 Already installed "tmux-copycat"
[2025-03-08 22:25:55.558]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-03-08 22:25:55.800]	 Updating all plugins!
[2025-03-08 22:25:55.801]	 
[2025-03-08 22:25:57.274]	   "tmux-copycat" update success
[2025-03-08 22:25:57.281]	     | 已经是最新的。
[2025-03-08 22:25:57.363]	   "tmux-cpu" update success
[2025-03-08 22:25:57.373]	     | 已经是最新的。
[2025-03-08 22:25:57.475]	   "tmux-resurrect" update success
[2025-03-08 22:25:57.480]	     | 已经是最新的。
[2025-03-08 22:25:57.569]	   "tmux-continuum" update success
[2025-03-08 22:25:57.573]	     | 已经是最新的。
[2025-03-08 22:25:57.617]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-03-08 22:25:57.780]	 Done.

[2025-03-09 22:09:27.243]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-03-09 22:09:27.372]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-03-09 22:09:27.688]	 Already installed "tmux-resurrect"
[2025-03-09 22:09:27.696]	 Already installed "tmux-copycat"
[2025-03-09 22:09:27.696]	 Already installed "tmux-cpu"
[2025-03-09 22:09:27.698]	 Already installed "tmux-continuum"
[2025-03-09 22:09:27.780]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-03-09 22:09:27.845]	 Updating all plugins!
[2025-03-09 22:09:27.845]	 
[2025-03-09 22:09:29.215]	   "tmux-cpu" update success
[2025-03-09 22:09:29.229]	     | 已经是最新的。
[2025-03-09 22:09:29.516]	   "tmux-continuum" update success
[2025-03-09 22:09:29.520]	     | 已经是最新的。
[2025-03-09 22:09:38.318]	   "tmux-copycat" update fail
[2025-03-09 22:09:38.329]	     | 致命错误：无法访问 'https://github.com/tmux-plugins/tmux-copycat/'：OpenSSL SSL_read: SSL_ERROR_SYSCALL, errno 0
[2025-03-09 22:09:48.862]	   "tmux-resurrect" update success
[2025-03-09 22:09:48.879]	     | 已经是最新的。
[2025-03-09 22:09:49.018]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-03-09 22:09:49.406]	 Done.

[2025-03-10 20:20:46.885]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-03-10 20:20:46.946]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-03-10 20:20:47.255]	 Already installed "tmux-continuum"
[2025-03-10 20:20:47.289]	 Already installed "tmux-resurrect"
[2025-03-10 20:20:47.298]	 Already installed "tmux-copycat"
[2025-03-10 20:20:47.298]	 Already installed "tmux-cpu"
[2025-03-10 20:20:47.366]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-03-10 20:20:47.569]	 Updating all plugins!
[2025-03-10 20:20:47.569]	 
[2025-03-10 20:20:49.058]	   "tmux-cpu" update success
[2025-03-10 20:20:49.091]	     | 已经是最新的。
[2025-03-10 20:20:49.172]	   "tmux-copycat" update success
[2025-03-10 20:20:49.198]	     | 已经是最新的。
[2025-03-10 20:20:49.261]	   "tmux-resurrect" update success
[2025-03-10 20:20:49.317]	     | 已经是最新的。
[2025-03-10 20:20:49.317]	   "tmux-continuum" update success
[2025-03-10 20:20:49.345]	     | 已经是最新的。
[2025-03-10 20:20:49.430]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-03-10 20:20:49.681]	 Done.

[2025-03-12 22:44:41.872]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-03-12 22:44:41.942]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-03-12 22:44:42.187]	 Already installed "tmux-copycat"
[2025-03-12 22:44:42.187]	 Already installed "tmux-cpu"
[2025-03-12 22:44:42.210]	 Already installed "tmux-resurrect"
[2025-03-12 22:44:42.257]	 Already installed "tmux-continuum"
[2025-03-12 22:44:42.319]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-03-12 22:44:42.400]	 Updating all plugins!
[2025-03-12 22:44:42.400]	 
[2025-03-12 22:44:43.609]	   "tmux-copycat" update success
[2025-03-12 22:44:43.614]	     | 已经是最新的。
[2025-03-12 22:44:43.639]	   "tmux-cpu" update success
[2025-03-12 22:44:43.645]	     | 已经是最新的。
[2025-03-12 22:44:43.726]	   "tmux-resurrect" update success
[2025-03-12 22:44:43.738]	     | 已经是最新的。
[2025-03-12 22:44:44.624]	   "tmux-continuum" update success
[2025-03-12 22:44:44.630]	     | 已经是最新的。
[2025-03-12 22:44:44.667]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-03-12 22:44:44.805]	 Done.

[2025-03-13 22:17:06.123]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-03-13 22:17:06.205]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-03-13 22:17:06.473]	 Already installed "tmux-copycat"
[2025-03-13 22:17:06.473]	 Already installed "tmux-cpu"
[2025-03-13 22:17:06.473]	 Already installed "tmux-resurrect"
[2025-03-13 22:17:06.473]	 Already installed "tmux-continuum"
[2025-03-13 22:17:06.568]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-03-13 22:17:06.692]	 Updating all plugins!
[2025-03-13 22:17:06.692]	 
[2025-03-13 22:17:08.132]	   "tmux-cpu" update success
[2025-03-13 22:17:08.142]	     | 已经是最新的。
[2025-03-13 22:17:08.179]	   "tmux-copycat" update success
[2025-03-13 22:17:08.185]	     | 已经是最新的。
[2025-03-13 22:17:08.385]	   "tmux-resurrect" update success
[2025-03-13 22:17:08.389]	     | 已经是最新的。
[2025-03-13 22:17:08.843]	   "tmux-continuum" update success
[2025-03-13 22:17:08.854]	     | 已经是最新的。
[2025-03-13 22:17:08.923]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-03-13 22:17:09.281]	 Done.

[2025-03-16 21:35:32.644]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-03-16 21:35:32.725]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-03-16 21:35:32.943]	 Already installed "tmux-resurrect"
[2025-03-16 21:35:32.947]	 Already installed "tmux-cpu"
[2025-03-16 21:35:32.947]	 Already installed "tmux-copycat"
[2025-03-16 21:35:32.950]	 Already installed "tmux-continuum"
[2025-03-16 21:35:33.010]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-03-16 21:35:33.091]	 Updating all plugins!
[2025-03-16 21:35:33.091]	 
[2025-03-16 21:35:34.395]	   "tmux-cpu" update success
[2025-03-16 21:35:34.410]	     | 已经是最新的。
[2025-03-16 21:35:34.458]	   "tmux-copycat" update success
[2025-03-16 21:35:34.486]	     | 已经是最新的。
[2025-03-16 21:35:34.652]	   "tmux-resurrect" update success
[2025-03-16 21:35:34.661]	     | 已经是最新的。
[2025-03-16 21:35:35.439]	   "tmux-continuum" update success
[2025-03-16 21:35:35.442]	     | 已经是最新的。
[2025-03-16 21:35:35.479]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-03-16 21:35:35.587]	 Done.

[2025-03-18 21:48:26.316]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
